P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
2.1540000000e-07	9.0180000000e+02	2.3596564659e+00	1.1254272331e-33	2.4467108573e-07	1.6236259844e-01	1.0313861539e-23	3.7006526765e-20	1.6752745584e-72	2.2084419755e-05	1.6752745584e-72	2.8384252303e-16	4.4098238577e-12	2.2047092539e-32	5.1299140330e-15	7.4636855686e-19	1.8617206388e-18	9.8259841467e-27	5.0147572832e-17	1.2896618838e-19	2.6739152571e-14	8.4961111133e-26	1.0692621132e-26	7.1907208882e-46	1.6146993585e-38	4.6460651571e-04	4.2886185031e-07	1.3142283486e-44	1.7515079027e-35	1.6757604500e-23	4.9791040513e-33	1.8148653064e-26	9.1963856605e-36	5.8049827722e-32	1.8074417436e-39	9.6223125159e-28	6.7609992492e-30	1.7320239064e-24	2.1355111020e-33	4.1482604686e-25	1.8009492863e-31	8.0976691215e-45	4.7795315875e-33	4.2305260285e-32	8.4351682700e-50	4.7924507678e-34	1.1948276199e-66	1.2051807028e-46	3.6115752074e-56	1.7672949107e-22	4.9648173902e-26	5.1098501111e-34	2.1461431840e-50	1.2459544900e-13	3.6684563953e-30	8.3729757962e-01	5.2154543576e-19	9.9968544258e-30	3.3957800648e-04	1.6368422732e-12	1.0971806740e-35	5.7327533209e-19	2.0005508292e-34	4.1862449519e-56	6.8557661004e-05	2.2882651493e-28	4.9027392159e-64	1.9555696776e-80	4.4522120399e-98	8.8876592882e-24	1.8829333824e-50	1.0751514263e-24	2.2156063566e-36	3.0578098802e-32	7.7084662186e-37	8.1647464651e-42	1.2333183179e-34	5.7837355449e-27	7.4168430318e-44	5.2395868496e-39	1.3016958648e-39	3.8291711476e-44	7.5355711111e-53	5.7650933529e-49	1.2934517552e-58	2.7499257001e-47	1.8465784579e-57	6.0091263099e-50	1.0600982506e-57	6.8198946834e-53	1.1998371724e-59	8.7373309845e-71	5.5518944877e-66	8.0332520056e-33	6.2820448679e-30	3.2204285957e-28	4.2079874903e-41	1.7043000151e-42	1.4973269279e-44	1.0147869918e-31	7.2106047209e-45	3.3168950425e-28	3.7080614812e-39	2.5051225682e-49	7.8059639569e-42	6.9244933549e-35	2.6513884208e-09	1.4665761348e-07	1.4254489187e-08
1.6680000000e-07	9.1840000000e+02	2.3596561944e+00	4.5967526002e-33	4.7450497202e-07	1.6236257978e-01	3.6932823841e-23	1.5937841156e-19	1.6752743658e-72	2.2084417217e-05	1.6752743658e-72	5.6201040598e-16	5.9654240977e-12	5.8955695648e-32	3.9319307450e-15	5.6523914082e-19	2.3533621854e-18	1.3931057622e-26	3.8331979750e-17	8.8604626311e-20	9.3446177317e-15	1.5505277381e-25	1.6952142626e-26	1.8618352674e-45	3.0324482448e-38	4.6464173116e-04	3.9359296568e-07	3.9531076300e-44	2.4286561273e-35	8.9922948552e-24	2.7491885083e-33	4.8130029534e-27	2.5006291542e-36	8.4442427437e-33	6.7382238829e-40	8.0618217372e-28	6.1349020006e-30	8.0745658140e-25	1.0167202583e-33	2.0572102676e-25	1.7683185625e-31	1.5060735889e-44	3.1623027684e-33	6.7007949580e-32	1.4306134829e-49	2.8471354130e-34	1.8175253718e-66	3.4691406432e-47	1.2744061879e-56	4.1781291064e-22	1.1424834905e-25	1.3881889713e-33	9.2713814962e-50	2.8075294786e-13	1.4028115625e-29	8.3729733233e-01	7.1667112512e-19	1.2675906407e-29	3.3961400105e-04	1.1112915383e-12	8.0680387011e-36	1.4739469998e-18	8.1168727371e-34	3.3880383503e-55	6.8557653388e-05	5.0679386826e-28	3.6463848994e-63	2.2088237730e-79	9.1846863880e-97	3.7813208286e-23	2.0505854017e-49	1.7236677147e-24	2.5425227726e-36	9.3685147527e-33	4.3789229230e-37	8.4112284357e-42	6.5391676408e-35	4.9753774154e-27	4.1981527054e-44	1.0738768787e-39	2.7087272625e-40	6.5378228304e-45	8.3878216826e-54	3.4109985773e-50	9.3840460145e-59	8.1154465818e-48	5.7742976943e-58	8.8299511012e-51	1.4738318572e-58	4.9538425824e-54	4.9280622444e-61	3.9155050079e-72	1.3381288850e-67	4.0687284335e-33	1.7706168671e-30	1.5590827527e-28	1.4891128188e-41	1.7829970501e-43	1.0801139796e-44	2.8802809152e-32	2.5289408275e-45	7.7766859989e-28	1.5710914432e-39	1.0985015933e-49	1.5945345260e-42	1.0881428170e-34	3.4149272651e-09	1.4589405719e-07	1.4252931948e-08
1.2920000000e-07	9.4110000000e+02	2.3596554720e+00	2.9054790898e-32	1.0865340023e-06	1.6236253008e-01	1.8887648561e-22	9.9792268745e-19	1.6752738531e-72	2.2084410458e-05	1.6752738531e-72	1.3713037115e-15	8.8622628101e-12	2.2254623671e-31	3.0041400797e-15	4.2528877161e-19	3.3290221219e-18	2.3823624620e-26	2.9184800280e-17	6.1015239043e-20	2.7612382544e-15	3.5478779781e-25	3.2279601109e-26	7.0143898889e-45	7.5004170415e-38	4.6468323573e-04	3.5194606051e-07	1.8113615844e-43	4.1980499113e-35	4.6619038338e-24	1.5391687988e-33	1.0726210838e-27	5.9917314382e-37	9.2754107197e-34	2.3477762738e-40	7.2033644455e-28	6.0879140608e-30	3.4817701212e-25	4.6909531610e-34	9.6216889176e-26	1.9454146077e-31	3.8261108330e-44	2.1581273703e-33	1.3273299984e-31	3.3486454811e-49	1.6882914068e-34	3.9952726339e-66	9.3237168041e-48	4.4743255955e-57	1.2900999465e-21	3.4061254146e-25	5.1478636581e-33	6.3182702567e-49	7.8250940527e-13	7.8217197763e-29	8.3729672694e-01	1.1307677089e-18	1.8734331388e-29	3.3965687555e-04	7.2419150211e-13	6.3228450361e-36	4.8840672744e-18	4.8923112445e-33	5.0509901923e-54	6.8557632598e-05	1.4376139029e-27	5.0645187220e-62	5.3085654374e-78	4.8625175322e-95	2.3305231574e-22	4.3334710298e-48	3.3290129229e-24	3.4306761367e-36	2.5233084595e-33	2.5454955365e-37	1.0249482206e-41	3.4728093518e-35	4.6008154273e-27	2.5266556956e-44	1.8488452174e-40	4.7576036136e-41	9.2213309827e-46	7.3108117354e-55	1.3515216049e-51	8.1374173077e-59	2.2535189443e-48	1.7995798409e-58	1.0643236584e-51	1.7195580256e-59	2.5678020946e-55	1.3106378223e-62	1.2147304292e-73	1.9164704289e-69	2.0352192851e-33	4.2747757549e-31	7.0665627553e-29	5.0409234717e-42	1.3768878520e-44	8.5891123751e-45	7.0195431414e-33	8.4636260847e-46	2.3767313314e-27	6.4722605488e-40	4.9239153340e-50	2.7329585046e-43	2.1301207999e-34	4.7443469132e-09	1.4456459103e-07	1.4250030745e-08
1.0000000000e-07	9.7210000000e+02	2.3596531522e+00	3.1354233874e-31	3.0521240875e-06	1.6236237048e-01	1.4959346915e-21	9.8986711177e-18	1.6752722063e-72	2.2084388749e-05	1.6752722063e-72	4.3053815770e-15	1.4765366393e-11	1.2805730302e-30	2.2834363712e-15	3.1714511879e-19	5.4019950573e-18	5.1185471168e-26	2.2086820077e-17	4.2047195083e-20	6.6251625553e-16	1.0701895769e-24	7.6915040727e-26	4.1801495914e-44	2.5970979272e-37	4.6472973940e-04	3.0498527324e-07	1.3880128290e-42	9.4877704363e-35	2.3110913236e-24	8.7359345324e-34	1.9241614923e-28	1.2240704813e-37	7.1853218233e-35	7.5045449483e-41	6.9523377325e-28	6.7318985272e-30	1.3611628499e-25	2.0769054846e-34	4.1790613557e-26	2.4562659057e-31	1.4217672499e-43	1.5264542948e-33	3.4580000273e-31	1.1597111648e-48	9.9711221210e-35	1.3734327422e-65	2.2928206599e-48	1.5542387169e-57	5.5252008068e-21	1.3950061449e-24	2.7972379758e-32	7.5371906812e-48	2.8322609265e-12	6.9302127107e-28	8.3729487155e-01	2.1118326233e-18	3.3369517428e-29	3.3970596761e-04	4.4820099927e-13	5.3452460969e-36	2.2103519968e-17	4.7951049172e-32	1.5947803300e-52	6.8557565344e-05	5.5258850942e-27	1.5142553599e-60	3.2248606468e-76	8.1890844611e-93	2.2658220874e-21	2.0679292422e-46	8.0726469847e-24	5.6354939149e-36	5.7826856233e-34	1.5174624762e-37	1.5303289090e-41	1.8424175070e-35	4.6394337194e-27	1.6330169338e-44	2.5581415364e-41	6.7555536959e-42	1.0237034659e-46	4.6905846407e-56	3.2527613878e-53	8.7417922421e-59	5.7801832720e-49	5.5548005196e-59	1.0002672001e-52	1.6079394260e-60	8.7379606358e-57	2.0296022244e-64	2.3802893358e-75	1.4369341527e-71	9.9961756925e-34	8.5058770943e-32	2.9483269935e-29	1.6092959806e-42	7.2847568478e-46	7.6746833784e-45	1.4144145590e-33	2.6638449073e-46	1.0056299995e-26	2.5669445152e-40	2.2572735595e-50	3.7588726144e-44	5.4514578660e-34	7.2061060267e-09	1.4210268222e-07	1.4244113625e-08
7.7430000000e-08	1.0169000000e+03	2.3596430107e+00	7.5483163705e-30	1.1645931571e-05	1.6236167268e-01	2.2827538697e-20	1.9565033203e-16	1.6752650063e-72	2.2084293835e-05	1.6752650063e-72	1.9554335612e-14	2.9209398547e-11	1.3874999050e-29	1.7244444338e-15	2.3376641403e-19	1.0778210989e-17	1.5502947506e-25	1.6588624398e-17	2.9056003242e-20	1.1658954421e-16	4.8882038009e-24	2.5687747345e-25	4.9651711728e-43	1.4922868476e-36	4.6478039125e-04	2.5233480101e-07	2.3026124036e-41	3.2119425376e-34	1.0740749905e-24	5.0764442087e-34	2.5022605868e-29	1.9775820694e-38	3.3138491282e-36	2.1175170700e-41	7.5497354191e-28	8.7803680826e-30	4.6065138191e-26	8.6779264501e-35	1.6292986041e-26	3.8219982248e-31	9.3669643727e-43	1.1427127014e-33	1.3633334699e-30	7.2424000739e-48	5.8759795931e-35	9.2683964468e-65	4.9625428452e-49	5.3454871224e-58	3.8656465948e-20	9.2035916604e-24	2.6994970444e-31	2.0870009328e-46	1.5164642536e-11	1.2301442806e-26	8.3728691816e-01	5.0820590853e-18	7.8769653830e-29	3.3976235709e-04	2.5702274547e-13	5.0783869574e-36	1.5963384781e-16	9.7502778099e-31	1.5542050815e-50	6.8557270795e-05	3.3535198954e-26	1.4334054024e-58	7.8996456558e-74	7.8561119435e-90	4.3625490410e-20	3.3497812692e-44	2.7561928286e-23	1.2463554073e-35	1.0444616699e-34	9.4274407035e-38	3.1072642744e-41	9.7931009908e-36	5.3378392070e-27	1.1789737558e-44	2.5637673909e-42	7.0106607684e-43	7.9863039291e-48	1.9150133798e-57	3.7368345090e-55	1.3010250840e-58	1.3235930221e-49	1.7004758621e-59	6.5159907895e-54	1.0872390367e-61	1.5943789237e-58	1.4102592056e-66	2.3666027837e-77	4.1277380474e-74	4.7939004924e-34	1.2714713272e-32	1.0899612720e-29	4.7278353427e-43	2.2004383615e-47	8.1994642922e-45	2.1519792543e-34	7.6865596806e-47	6.9370307334e-26	9.6576581660e-41	1.0751691968e-50	3.7355748112e-45	2.0885872993e-33	1.2404324997e-08	1.3690380630e-07	1.4229608311e-08
5.9950000000e-08	1.0873000000e+03	2.3595709045e+00	6.5855181835e-28	7.2749174263e-05	1.6235671124e-01	9.9910616639e-19	1.1722161397e-14	1.6752138136e-72	2.2083618983e-05	1.6752138136e-72	1.5562763841e-13	7.6020003598e-11	4.1461673768e-28	1.2872781379e-15	1.6910460815e-19	2.9953044245e-17	8.1320161222e-25	1.2298609320e-17	2.0118872233e-20	1.2443245570e-17	4.3401545240e-23	1.4761433236e-24	1.7839004327e-41	1.9327672998e-35	4.6482433017e-04	1.9418541224e-07	1.3167409474e-39	2.0756919700e-33	4.4896840134e-25	3.0529014270e-34	1.9347962083e-30	2.1831315554e-39	6.6196097423e-38	4.8825675697e-42	9.8944756983e-28	1.4928486039e-29	1.2345374335e-26	3.2996946122e-35	5.3341139311e-27	8.3096617466e-31	1.5449049319e-41	9.3585696484e-34	1.0488498154e-29	1.1602194697e-46	3.4520756869e-35	1.8389554619e-63	8.7175795980e-50	1.8042479545e-58	5.9452195317e-19	1.3065086466e-22	6.5682111003e-30	2.2435591622e-44	1.5238380001e-10	6.6747861870e-25	8.3723070942e-01	1.8354081364e-17	2.9208394898e-28	3.3982293081e-04	1.3020752928e-13	5.8118719672e-36	2.4446714770e-15	6.4148871123e-29	9.2935919347e-48	6.8555175884e-05	4.2447377078e-25	8.6713760703e-56	1.8277101123e-70	1.2408208829e-85	2.5222811735e-18	3.8771710323e-41	1.6289293682e-22	4.4381989270e-35	1.2838911811e-35	6.2437748563e-38	1.0309848969e-40	5.2086331410e-36	7.5748674635e-27	1.0126418271e-44	1.5246450227e-43	4.3805723237e-44	3.5230194198e-49	3.7644561028e-59	1.3027450998e-57	3.2544019639e-58	2.5167908193e-50	5.1129275514e-60	2.3448718932e-55	4.3478973752e-63	1.0632940497e-60	2.6912246166e-69	7.8705142796e-80	2.5257786957e-77	2.2074278641e-34	1.1972922764e-33	3.3163401037e-30	1.2111798923e-43	2.6898510009e-49	1.1651534344e-44	2.0812119840e-35	1.9245130615e-47	1.0505208807e-24	3.3292279238e-41	5.4226095100e-51	2.1933192592e-46	1.5278151786e-32	2.5308660147e-08	1.2399477252e-07	1.4182361985e-08
4.6420000000e-08	1.1981000000e+03	2.3587018643e+00	2.5728573870e-25	8.0918137397e-04	1.6229691457e-01	1.4956390439e-16	2.5693857635e-12	1.6745968252e-72	2.2075485492e-05	1.6745968252e-72	2.1120517547e-12	2.7013372617e-10	4.0286205977e-26	9.4625369532e-16	1.1985398771e-19	1.2242861121e-16	8.0571138950e-24	8.9776805903e-18	1.3901035905e-20	7.3897234103e-19	8.3355325350e-22	1.6013713965e-23	2.3303937419e-39	6.4606368255e-34	4.6470917488e-04	1.3807240490e-07	3.1694541679e-37	2.8404745177e-32	1.6530475310e-25	1.9004172099e-34	8.1242602446e-32	1.5382461581e-40	4.9633546545e-40	8.9061065345e-43	1.6129455202e-27	3.4670515420e-29	2.5175435027e-27	1.1252706658e-35	1.4244648547e-27	2.6680616488e-30	7.4104920119e-40	8.5106556867e-34	1.7799799507e-28	5.5218079870e-45	2.0311539494e-35	1.2739006543e-61	1.1963789488e-50	5.9535486187e-59	2.2880310070e-17	4.5421809703e-21	4.7330138459e-28	1.1885359003e-41	3.1947612336e-09	1.3385172493e-22	8.3655403882e-01	1.0618019674e-16	1.8352118876e-27	3.3978163574e-04	5.6931207155e-14	8.2626843751e-36	9.0167183598e-14	1.6703984492e-26	4.6665340650e-44	6.8529926714e-05	1.2729690035e-23	4.6229745792e-52	5.9164590657e-66	5.2579586000e-80	5.2853159740e-16	4.4922347610e-37	1.8235963613e-21	2.7519870453e-34	1.0057907952e-36	4.4467963707e-38	6.0448598558e-40	2.7658765928e-36	1.3688759111e-26	1.0586453581e-44	4.9121515265e-45	1.5091822657e-45	7.9754824466e-51	3.1422298251e-61	1.1268306600e-60	1.4832070460e-57	3.8397197896e-51	1.4977269197e-60	4.2030687045e-57	9.3931199701e-65	2.1807156330e-63	1.1347895638e-72	7.2763866799e-83	2.5412152053e-81	9.6723158127e-35	6.5597491316e-35	8.0584434657e-31	2.6349047690e-44	1.1403439268e-51	2.3088320118e-44	1.1863972910e-36	4.0818734520e-48	3.9974972395e-23	1.0337187183e-41	2.9066942706e-51	6.9326367869e-48	2.3730714121e-31	5.5968063749e-08	9.3278423346e-08	1.3982996840e-08
3.5940000000e-08	1.3873000000e+03	2.3366590115e+00	7.4203906363e-22	1.9488467681e-02	1.6078019597e-01	1.1712652303e-13	3.2836176758e-09	1.6589471614e-72	2.1869182745e-05	1.6589471614e-72	4.4355135229e-11	1.3592903449e-09	1.8567288002e-23	6.5978140489e-16	8.1202641588e-20	8.2688109240e-16	1.8038105845e-22	6.2609476367e-18	9.1125108271e-21	1.8888690102e-20	4.4054482105e-20	4.0607653105e-22	1.6914247045e-36	7.5645400513e-32	4.6041386829e-04	8.9227005279e-08	5.0612707743e-34	1.0187221405e-30	4.8540210863e-26	1.1582354351e-34	1.3931995882e-33	5.4501637701e-42	9.0958166453e-43	1.1223834185e-43	3.4049631007e-27	1.1923580963e-28	3.4050413981e-28	3.1640311639e-36	2.7757403348e-28	1.4013105732e-29	1.4363901963e-37	8.5600422879e-34	8.7659635891e-27	1.0647334135e-42	1.1714459964e-35	4.3997432975e-59	1.0776698013e-51	1.7691761628e-59	2.9847295270e-15	5.2839171439e-19	1.4997990872e-25	5.6042350676e-38	1.8078397312e-07	1.5874741385e-19	8.1939273249e-01	1.1301670904e-15	2.2980446211e-26	3.3652404175e-04	1.9730609158e-14	1.5098443645e-35	1.0966986400e-11	2.8460904737e-23	4.3067067567e-39	6.7889486296e-05	1.2337564609e-21	4.8221089344e-47	7.1330606766e-60	2.0233311344e-72	6.4489472528e-13	1.2116510154e-31	4.7396860131e-20	3.4811714724e-33	4.0269364974e-38	3.3016069841e-38	7.2542971499e-39	1.3838720508e-36	3.2841793384e-26	1.3355981949e-44	6.3379625780e-47	2.1340686235e-47	6.6919221250e-53	7.3817216171e-64	1.3223071647e-64	1.3946050225e-56	3.9858075649e-52	3.8339063289e-61	2.6471540495e-59	7.9110895415e-67	8.0697128102e-67	5.4681283859e-77	1.0374202388e-86	1.9334272158e-86	3.7428655872e-35	1.6224704842e-36	1.4016685375e-31	4.2413093284e-45	1.0451490259e-54	6.8218315847e-44	3.1346590448e-38	6.4798479673e-49	5.3072448171e-21	2.6100378198e-42	1.5608296913e-51	8.7159579292e-50	9.9015435330e-30	1.0540437287e-07	4.2405093392e-08	1.2760639980e-08
2.7830000000e-08	1.7599000000e+03	1.5467029132e+00	1.4640321866e-17	6.8891526235e-01	1.0642511221e-01	7.0799593313e-10	6.7227914891e-05	1.0981056264e-72	1.4475851416e-05	1.0981056264e-72	6.3695728622e-10	3.8941020776e-09	1.6468309169e-20	8.3717835883e-17	1.4964248413e-20	3.8190831033e-15	1.4602377389e-21	7.3617720087e-19	3.4445103042e-22	5.0206368708e-24	3.4402907922e-18	1.8322761493e-20	3.9243924245e-33	1.5202167900e-29	3.0476901780e-04	5.1444026881e-08	2.1898983035e-30	1.4755858732e-29	5.9371574312e-28	1.9740959333e-36	1.0647732164e-37	5.8423834055e-46	9.8599910025e-49	1.9212750549e-46	9.3135626472e-28	6.5104929733e-29	1.2525838497e-30	2.9734382297e-38	2.9556543797e-30	2.3193698935e-29	3.2304489367e-35	1.4547423613e-34	6.1447651429e-25	1.3051809644e-40	1.4491482327e-36	6.1033915775e-57	6.7396646135e-55	1.4573187458e-61	8.4948441616e-13	1.9702667961e-16	3.2639421206e-22	7.0337232595e-33	2.9366527073e-05	2.3076682746e-15	2.0445423009e-01	5.8925243879e-15	1.3328935774e-25	1.2626869203e-04	5.5199564165e-16	1.8362115161e-36	8.0978385801e-09	1.1036806184e-18	5.4624071328e-32	4.4933636096e-05	5.9157592988e-19	6.2173654873e-40	3.8145902190e-51	1.7014890976e-61	1.8471118550e-08	7.4189059640e-24	1.3305948904e-18	1.0608737652e-32	8.9466313832e-42	6.9250407785e-40	1.1798416402e-38	1.7003627843e-38	1.1554013095e-26	5.6431423967e-46	1.6544106289e-51	6.3240012658e-52	5.3162598639e-58	2.9694029397e-70	5.1427273206e-73	8.2272186861e-57	3.0159114451e-55	5.1222101405e-64	1.3137154879e-64	3.1246748933e-72	2.5343322246e-74	3.2349735614e-86	1.3974500194e-95	2.7515219079e-97	5.7241184570e-37	3.3054221625e-40	1.2001956959e-33	6.1358044232e-48	2.2392462365e-61	1.4914146680e-44	6.5073842763e-42	7.9037742382e-52	2.1781043834e-18	2.1106735456e-44	1.8006961870e-53	3.4944313513e-54	2.8029570963e-28	8.9167293288e-08	8.0645163920e-09	5.4522926081e-09
2.1540000000e-08	2.7642000000e+03	1.2840753532e+00	3.2803257887e-06	9.1164225246e-01	8.8354306672e-02	5.5831199872e-05	1.8847261216e-04	9.1164913295e-73	1.2017876127e-05	9.1164913295e-73	8.1249795992e-08	7.7593891194e-09	6.1069078346e-13	1.2711002575e-14	1.6451487733e-23	4.8657186649e-16	1.0132629511e-18	7.5623767896e-24	1.8959336571e-24	4.3476908302e-31	2.6773326017e-10	3.1569263298e-18	2.0715202434e-23	2.9306278568e-21	2.4978186436e-04	1.6571930912e-13	2.2781339110e-14	8.2896644117e-19	2.5995365688e-23	1.4487302121e-33	6.1154617596e-40	5.9079841318e-50	2.3275297126e-57	3.5003304626e-52	3.2230418286e-34	6.4702241833e-35	1.5074510663e-41	4.6937118155e-41	4.6610008690e-31	2.9615611793e-25	4.1621701067e-21	7.7741675783e-25	1.6165045134e-16	3.8170618829e-21	9.0783765474e-32	9.8209487258e-32	8.1218248458e-41	1.9845300840e-42	1.1335718432e-11	1.8296855682e-20	1.3989615416e-30	3.3746534392e-44	1.2348427603e-09	1.9088729079e-22	3.4396263383e-06	3.8895869981e-18	7.7644920420e-29	1.5696987595e-14	3.4527482950e-24	6.4850328981e-46	1.5489834392e-10	2.0407006267e-23	1.1940213316e-38	9.3918187970e-06	4.4065141776e-21	9.0379998118e-47	4.1182239970e-61	7.6199198661e-74	3.4557265868e-13	2.2700606161e-29	4.9387889971e-19	2.5923856331e-38	4.2295800652e-51	1.3751767321e-44	7.1966300092e-39	1.6094656800e-43	7.6887096349e-26	4.8419844147e-35	8.7982764379e-49	4.0281151165e-49	6.7354801170e-58	8.1303394633e-76	3.1081517381e-83	8.9102904479e-37	4.7076963371e-41	1.8923466846e-51	2.8861105030e-57	5.8280866522e-67	7.5961355700e-74	6.0992349315e-92	9.2592119568e-103	4.4035512593e-109	2.1843890812e-32	4.2042548945e-40	2.8459759930e-42	6.4945631300e-41	2.3387564031e-65	1.6349301830e-45	6.4801644443e-49	9.5869850272e-60	1.6100852084e-29	1.1922847897e-32	1.7145762167e-43	1.8077309694e-49	1.2188160972e-30	1.0185074242e-12	5.2941117571e-20	3.4261272587e-15
1.6680000000e-08	4.2609000000e+03	1.2840709391e+00	2.5305981186e-04	9.1164599470e-01	8.8354002971e-02	7.4615004847e-05	4.3825256612e-04	9.1164599934e-73	1.2017834818e-05	9.1164599934e-73	8.1250535172e-08	7.7593658738e-09	1.6488912903e-13	1.8960126729e-21	1.8117671275e-33	8.2248031929e-22	2.3270834735e-22	3.0224470840e-32	2.4170674540e-31	6.0879105171e-41	1.7546510980e-13	7.5187714280e-25	2.1137840640e-28	3.8961867242e-27	1.7766443804e-09	6.6633970865e-22	9.1156153711e-15	1.4959363142e-22	6.3286558137e-31	1.9894872432e-42	4.8146028290e-52	2.8729267994e-63	1.2648102026e-73	2.3072170000e-66	1.1194920926e-43	4.9826472325e-44	7.7818161483e-54	2.5282841554e-53	5.3277904758e-42	4.6387610193e-33	1.3002172747e-25	6.2807426274e-35	2.4603218541e-21	1.3322739447e-24	4.4692040607e-44	1.0895255715e-36	7.0333449738e-53	5.4428955232e-57	5.1311624043e-14	7.1592468753e-26	1.1397522762e-38	4.7789640921e-54	2.1387727032e-12	8.2429606931e-27	2.3185058435e-09	2.9529705789e-23	7.6693712756e-37	7.9610757541e-21	1.5880150068e-32	4.6262739928e-58	1.8020861134e-14	3.8569185874e-29	1.6625262930e-45	4.9396203390e-12	3.6530020679e-28	1.1400326084e-56	7.3664637253e-73	5.1316566133e-87	5.6115838598e-16	2.1811640781e-32	2.7356118427e-25	5.7229390692e-48	1.7637142844e-65	5.4072897209e-56	2.0616886081e-47	3.9520999117e-55	1.2180593554e-33	5.9391254609e-44	6.0008794788e-63	3.0882753889e-63	8.9577596862e-74	1.9216402965e-95	7.9606600425e-106	4.4831224542e-45	4.7844476254e-53	1.4099925212e-64	1.0262999581e-73	8.3783182819e-85	9.3782089889e-95	6.9549566122e-117	1.0641221494e-128	5.4480594673e-138	5.4335130480e-43	1.4399704198e-53	6.4783658337e-56	2.4989547976e-52	6.9959814954e-84	1.1834220412e-56	6.6605222284e-64	1.9895249809e-75	1.6370937398e-36	7.7918521276e-44	6.2312530767e-56	2.9654688204e-65	3.4483748156e-38	4.4193766199e-17	3.4178599875e-28	3.6310215900e-19
1.2920000000e-08	5.5574000000e+03	1.2840709362e+00	2.5306158733e-04	9.1164599708e-01	8.8354002768e-02	7.4615014782e-05	4.3825434290e-04	9.1164599725e-73	1.2017834790e-05	9.1164599725e-73	8.1250535029e-08	7.7593658563e-09	1.2398614768e-14	2.1456080303e-25	5.3851249633e-39	2.0190066375e-25	6.8194673817e-25	4.8290539282e-37	2.4657372046e-35	3.6130673067e-46	8.7896021763e-16	7.1555322708e-29	1.2836049219e-31	9.8215799039e-31	9.3843336764e-13	8.7886949071e-27	1.2373424278e-16	6.3429530594e-26	5.2301028431e-36	3.9071454216e-48	3.3850114225e-59	5.2271624775e-71	1.0967943497e-82	1.2820444656e-74	5.1767798841e-49	3.5093186835e-49	1.9984281085e-60	1.0533541058e-60	9.2626506086e-49	2.0739075715e-38	2.2188376251e-29	3.3938328337e-41	3.1956790558e-25	1.1552862650e-28	2.2083683222e-52	3.0075309030e-42	1.2441093316e-61	6.2033749577e-67	3.7613029653e-15	1.5843491579e-28	9.9007799032e-43	4.3563042033e-59	8.0308461302e-14	3.8560864538e-29	8.4355888597e-11	1.1940946541e-25	1.4259778335e-40	7.7655783932e-24	2.2764633994e-36	9.9169733059e-64	1.8336865860e-16	4.2011377268e-32	3.4267006667e-49	6.1567745237e-15	1.3021050552e-31	8.7479567153e-62	5.5453139349e-79	5.5967662489e-94	1.4602669822e-17	3.6015997899e-34	2.9794842615e-28	1.6853657557e-52	6.4050858112e-73	4.3708874716e-62	3.2003788782e-52	2.5968907507e-61	4.4429858486e-38	1.6974243311e-50	7.4063678683e-72	4.0147333645e-72	1.8114861669e-83	6.9263588098e-107	1.3509103844e-118	3.7239216465e-52	9.0693498668e-62	7.4258820585e-74	1.7811707448e-84	3.1553671659e-96	1.4859869190e-107	1.5567491459e-131	7.8462737476e-144	1.8254680422e-154	1.6682733844e-49	2.2995155487e-61	3.9454307524e-63	5.3185651201e-60	8.7619550852e-95	1.5051877333e-63	1.6008007089e-72	2.0568325793e-84	4.8369142196e-40	2.1216363640e-51	4.0330955162e-64	6.1746621257e-75	9.2781796484e-42	3.1110610874e-19	3.0296688564e-32	4.1767547289e-21
