# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
 4382   0.3485E-04   0.1922E+06   0.5629E+04   0.1126E+04   0.1160E+04   0.3558E-01   0.5717E-04   0.3058E-41   0.8322E-44   0.7991E-33   0.2229E-03   0.1383E+00   0.1682E-01   0.5462E-03   0.1898E-02   0.3342E-02   0.1385E+00   0.6859E-08   0.1843E+06   0.2412E-04   0.1100E-06   0.1077E-04   0.1226E-13   0.9186E-13   0.1822E-22   0.2015E-22   0.2989E+01   0.4058E-11   0.3277E-13   0.3238E-23   0.4912E-20   0.1625E-08   0.3168E-11   0.3236E-13   0.4352E-11   0.1601E-21   0.7006E-21   0.3358E-22   0.3270E-26   0.9063E-33   0.6202E-30   0.1045E-29   0.1808E-28   0.8989E-06   0.3749E-11   0.2503E-10   0.1560E-15   0.2957E-47   0.2760E-32   0.1774E-47   0.1439E-28   0.1258E-21   0.1169E-09   0.1147E-21   0.5849E-13   0.7078E-18   0.2589E-32   0.1016E-26   0.5226E-27   0.1902E-06   0.1279E-06   0.2209E-21   0.1486E-18   0.1358E-21   0.3757E-03   0.3829E-27   0.5556E-28   0.1261E-27   0.3727E-22   0.1601E-21   0.1699E-17   0.6993E-21   0.4219E-16   0.1624E-17   0.8138E-17   0.2128E-27   0.1387E-19   0.9446E-11   0.2228E-13   0.1071E-13   0.2448E-13   0.6627E-07   0.1987E-37   0.5397E-19   0.3970E-28   0.1811E-16
 4413   0.3448E-04   0.1825E+06   0.5091E+04   0.1019E+04   0.1049E+04   0.3217E-01   0.5049E-04   0.2264E-41   0.8124E-44   0.6882E-33   0.2049E-03   0.1264E+00   0.1535E-01   0.5285E-03   0.1838E-02   0.3237E-02   0.1180E+00   0.8093E-08   0.1753E+06   0.2151E-04   0.9353E-07   0.7832E-05   0.1004E-13   0.6151E-13   0.1439E-22   0.1594E-22   0.2936E+01   0.4299E-11   0.3113E-13   0.3369E-23   0.5036E-20   0.1423E-08   0.2752E-11   0.2627E-13   0.3191E-11   0.1292E-21   0.4567E-21   0.2352E-22   0.2296E-26   0.6134E-33   0.3360E-30   0.5897E-30   0.2294E-28   0.9646E-06   0.3966E-11   0.2681E-10   0.1642E-15   0.3010E-47   0.2064E-32   0.1074E-47   0.8743E-29   0.1337E-21   0.1223E-09   0.1200E-21   0.6239E-13   0.7318E-18   0.2351E-32   0.1179E-26   0.4710E-27   0.1716E-06   0.1225E-06   0.2355E-21   0.1592E-18   0.1387E-21   0.3679E-03   0.4047E-27   0.5247E-28   0.1308E-27   0.3604E-22   0.1537E-21   0.1828E-17   0.6985E-21   0.4347E-16   0.1688E-17   0.7537E-17   0.2019E-27   0.1261E-19   0.9058E-11   0.2339E-13   0.1123E-13   0.2617E-13   0.6023E-07   0.1842E-37   0.5696E-19   0.3591E-28   0.1896E-16
 4444   0.3415E-04   0.1726E+06   0.4590E+04   0.9187E+03   0.9453E+03   0.2902E-01   0.4445E-04   0.1660E-41   0.7773E-44   0.5843E-33   0.1872E-03   0.1148E+00   0.1393E-01   0.5102E-03   0.1775E-02   0.3128E-02   0.9990E-01   0.9489E-08   0.1661E+06   0.1911E-04   0.7920E-07   0.5693E-05   0.8193E-14   0.4116E-13   0.1142E-22   0.1254E-22   0.2867E+01   0.4519E-11   0.2942E-13   0.3471E-23   0.5113E-20   0.1241E-08   0.2370E-11   0.2102E-13   0.2329E-11   0.1035E-21   0.2965E-21   0.1646E-22   0.1604E-26   0.4135E-33   0.1819E-30   0.3318E-30   0.2882E-28   0.1028E-05   0.4153E-11   0.2848E-10   0.1710E-15   0.3021E-47   0.1532E-32   0.6463E-48   0.5303E-29   0.1403E-21   0.1268E-09   0.1240E-21   0.6589E-13   0.7468E-18   0.2102E-32   0.1348E-26   0.4192E-27   0.1539E-06   0.1167E-06   0.2486E-21   0.1688E-18   0.1400E-21   0.3585E-03   0.4229E-27   0.4909E-28   0.1345E-27   0.3449E-22   0.1464E-21   0.1948E-17   0.6898E-21   0.4440E-16   0.1738E-17   0.6901E-17   0.1897E-27   0.1135E-19   0.8601E-11   0.2433E-13   0.1166E-13   0.2771E-13   0.5424E-07   0.1687E-37   0.5933E-19   0.3208E-28   0.1964E-16
 4475   0.3376E-04   0.1619E+06   0.4114E+04   0.8240E+03   0.8471E+03   0.2598E-01   0.3878E-04   0.1194E-41   0.7202E-44   0.4828E-33   0.1691E-03   0.1032E+00   0.1251E-01   0.4889E-03   0.1702E-02   0.2999E-02   0.8384E-01   0.1097E-07   0.1561E+06   0.1682E-04   0.6636E-07   0.4133E-05   0.6627E-14   0.2740E-13   0.9050E-23   0.9739E-23   0.2767E+01   0.4678E-11   0.2744E-13   0.3511E-23   0.5099E-20   0.1069E-08   0.2009E-11   0.1646E-13   0.1687E-11   0.8189E-22   0.1907E-21   0.1145E-22   0.1109E-26   0.2756E-33   0.9773E-31   0.1846E-30   0.3550E-28   0.1081E-05   0.4274E-11   0.2978E-10   0.1747E-15   0.2956E-47   0.1117E-32   0.3834E-48   0.3188E-29   0.1441E-21   0.1292E-09   0.1254E-21   0.6835E-13   0.7461E-18   0.1829E-32   0.1505E-26   0.3650E-27   0.1361E-06   0.1097E-06   0.2579E-21   0.1757E-18   0.1383E-21   0.3455E-03   0.4330E-27   0.4508E-28   0.1356E-27   0.3241E-22   0.1371E-21   0.2037E-17   0.6681E-21   0.4460E-16   0.1760E-17   0.6206E-17   0.1748E-27   0.1005E-19   0.8033E-11   0.2487E-13   0.1191E-13   0.2883E-13   0.4812E-07   0.1509E-37   0.6047E-19   0.2804E-28   0.1996E-16
 4506   0.3323E-04   0.1495E+06   0.3657E+04   0.7329E+03   0.7527E+03   0.2292E-01   0.3325E-04   0.8312E-42   0.6358E-44   0.3829E-33   0.1498E-03   0.9113E-01   0.1103E-01   0.4613E-03   0.1607E-02   0.2832E-02   0.6953E-01   0.1232E-07   0.1443E+06   0.1455E-04   0.5453E-07   0.2991E-05   0.5264E-14   0.1805E-13   0.7063E-23   0.7373E-23   0.2622E+01   0.4702E-11   0.2495E-13   0.3436E-23   0.4923E-20   0.9025E-09   0.1662E-11   0.1250E-13   0.1206E-11   0.6336E-22   0.1209E-21   0.7857E-23   0.7522E-27   0.1800E-33   0.5186E-31   0.1010E-30   0.4203E-28   0.1109E-05   0.4276E-11   0.3029E-10   0.1728E-15   0.2770E-47   0.7930E-33   0.2221E-48   0.1885E-29   0.1426E-21   0.1277E-09   0.1225E-21   0.6877E-13   0.7205E-18   0.1531E-32   0.1613E-26   0.3080E-27   0.1177E-06   0.1009E-06   0.2591E-21   0.1768E-18   0.1321E-21   0.3265E-03   0.4267E-27   0.3998E-28   0.1319E-27   0.2947E-22   0.1243E-21   0.2058E-17   0.6254E-21   0.4347E-16   0.1729E-17   0.5430E-17   0.1558E-27   0.8649E-20   0.7309E-11   0.2466E-13   0.1179E-13   0.2907E-13   0.4171E-07   0.1297E-37   0.5950E-19   0.2374E-28   0.1967E-16
 4538   0.3270E-04   0.1368E+06   0.3220E+04   0.6457E+03   0.6625E+03   0.2002E-01   0.2817E-04   0.5615E-42   0.5430E-44   0.2944E-33   0.1309E-03   0.7940E-01   0.9605E-02   0.4317E-03   0.1505E-02   0.2653E-02   0.5675E-01   0.1379E-07   0.1323E+06   0.1243E-04   0.4413E-07   0.2153E-05   0.4157E-14   0.1177E-13   0.5491E-23   0.5467E-23   0.2457E+01   0.4679E-11   0.2240E-13   0.3313E-23   0.4681E-20   0.7505E-09   0.1346E-11   0.9213E-14   0.8528E-12   0.4850E-22   0.7548E-22   0.5344E-23   0.5031E-27   0.1157E-33   0.2688E-31   0.5360E-31   0.4947E-28   0.1129E-05   0.4218E-11   0.3048E-10   0.1683E-15   0.2536E-47   0.5479E-33   0.1258E-48   0.1097E-29   0.1388E-21   0.1246E-09   0.1175E-21   0.6826E-13   0.6825E-18   0.1243E-32   0.1702E-26   0.2534E-27   0.1002E-06   0.9168E-07   0.2568E-21   0.1756E-18   0.1239E-21   0.3055E-03   0.4140E-27   0.3480E-28   0.1266E-27   0.2632E-22   0.1110E-21   0.2054E-17   0.5752E-21   0.4178E-16   0.1675E-17   0.4651E-17   0.1362E-27   0.7305E-20   0.6538E-11   0.2416E-13   0.1153E-13   0.2896E-13   0.3549E-07   0.1087E-37   0.5747E-19   0.1960E-28   0.1909E-16
 4570   0.3228E-04   0.1253E+06   0.2827E+04   0.5672E+03   0.5813E+03   0.1749E-01   0.2385E-04   0.3755E-42   0.4558E-44   0.2239E-33   0.1141E-03   0.6895E-01   0.8332E-02   0.4038E-03   0.1408E-02   0.2484E-02   0.4596E-01   0.1548E-07   0.1213E+06   0.1062E-04   0.3564E-07   0.1570E-05   0.3329E-14   0.7791E-14   0.4330E-23   0.4037E-23   0.2295E+01   0.4653E-11   0.2010E-13   0.3179E-23   0.4429E-20   0.6229E-09   0.1081E-11   0.6692E-14   0.6087E-12   0.3749E-22   0.4758E-22   0.3693E-23   0.3403E-27   0.7547E-34   0.1406E-31   0.2835E-31   0.5830E-28   0.1146E-05   0.4134E-11   0.3058E-10   0.1628E-15   0.2299E-47   0.3762E-33   0.7202E-49   0.6479E-30   0.1341E-21   0.1209E-09   0.1119E-21   0.6745E-13   0.6406E-18   0.9955E-33   0.1781E-26   0.2060E-27   0.8509E-07   0.8313E-07   0.2533E-21   0.1740E-18   0.1153E-21   0.2856E-03   0.4000E-27   0.3018E-28   0.1214E-27   0.2339E-22   0.9902E-22   0.2043E-17   0.5255E-21   0.3995E-16   0.1615E-17   0.3943E-17   0.1186E-27   0.6140E-20   0.5806E-11   0.2360E-13   0.1125E-13   0.2878E-13   0.2997E-07   0.9028E-38   0.5501E-19   0.1599E-28   0.1841E-16
 4602   0.3190E-04   0.1142E+06   0.2468E+04   0.4957E+03   0.5074E+03   0.1522E-01   0.2008E-04   0.2468E-42   0.3726E-44   0.1669E-33   0.9874E-04   0.5943E-01   0.7174E-02   0.3761E-03   0.1312E-02   0.2315E-02   0.3686E-01   0.1731E-07   0.1108E+06   0.9018E-05   0.2857E-07   0.1161E-05   0.2698E-14   0.5228E-14   0.3435E-23   0.2950E-23   0.2128E+01   0.4595E-11   0.1791E-13   0.3013E-23   0.4140E-20   0.5132E-09   0.8550E-12   0.4764E-14   0.4383E-12   0.2919E-22   0.3025E-22   0.2586E-23   0.2320E-27   0.4968E-34   0.7390E-32   0.1485E-31   0.6822E-28   0.1154E-05   0.4002E-11   0.3041E-10   0.1553E-15   0.2044E-47   0.2549E-33   0.4148E-49   0.3873E-30   0.1277E-21   0.1160E-09   0.1051E-21   0.6592E-13   0.5918E-18   0.7804E-33   0.1835E-26   0.1645E-27   0.7162E-07   0.7483E-07   0.2471E-21   0.1706E-18   0.1057E-21   0.2654E-03   0.3820E-27   0.2586E-28   0.1154E-27   0.2055E-22   0.8760E-22   0.2013E-17   0.4738E-21   0.3779E-16   0.1540E-17   0.3291E-17   0.1020E-27   0.5101E-20   0.5093E-11   0.2285E-13   0.1087E-13   0.2834E-13   0.2500E-07   0.7366E-38   0.5183E-19   0.1282E-28   0.1753E-16
 4634   0.3152E-04   0.1033E+06   0.2140E+04   0.4301E+03   0.4398E+03   0.1313E-01   0.1673E-04   0.1581E-42   0.2938E-44   0.1208E-33   0.8442E-04   0.5063E-01   0.6105E-02   0.3472E-03   0.1212E-02   0.2139E-02   0.2921E-01   0.1913E-07   0.1003E+06   0.7580E-05   0.2263E-07   0.8707E-06   0.2206E-14   0.3544E-14   0.2719E-23   0.2121E-23   0.1950E+01   0.4476E-11   0.1572E-13   0.2800E-23   0.3795E-20   0.4176E-09   0.6624E-12   0.3308E-14   0.3176E-12   0.2280E-22   0.1933E-22   0.1829E-23   0.1589E-27   0.3283E-34   0.3882E-32   0.7663E-32   0.7855E-28   0.1148E-05   0.3803E-11   0.2978E-10   0.1452E-15   0.1765E-47   0.1690E-33   0.2387E-49   0.2331E-30   0.1190E-21   0.1094E-09   0.9658E-22   0.6330E-13   0.5344E-18   0.5937E-33   0.1846E-26   0.1281E-27   0.5945E-07   0.6652E-07   0.2367E-21   0.1646E-18   0.9489E-22   0.2440E-03   0.3575E-27   0.2173E-28   0.1079E-27   0.1771E-22   0.7624E-22   0.1950E-17   0.4185E-21   0.3512E-16   0.1442E-17   0.2690E-17   0.8601E-28   0.4162E-20   0.4389E-11   0.2177E-13   0.1035E-13   0.2747E-13   0.2050E-07   0.5850E-38   0.4773E-19   0.1001E-28   0.1639E-16
 4666   0.3110E-04   0.9239E+05   0.1841E+04   0.3703E+03   0.3781E+03   0.1118E-01   0.1373E-04   0.9801E-43   0.2214E-44   0.8432E-34   0.7101E-04   0.4250E-01   0.5120E-02   0.3164E-03   0.1105E-02   0.1951E-02   0.2285E-01   0.2077E-07   0.8980E+05   0.6276E-05   0.1762E-07   0.6613E-06   0.1811E-14   0.2424E-14   0.2126E-23   0.1489E-23   0.1758E+01   0.4267E-11   0.1352E-13   0.2530E-23   0.3383E-20   0.3337E-09   0.5003E-12   0.2233E-14   0.2313E-12   0.1778E-22   0.1240E-22   0.1303E-23   0.1090E-27   0.2171E-34   0.2039E-32   0.3891E-32   0.8802E-28   0.1120E-05   0.3526E-11   0.2854E-10   0.1320E-15   0.1467E-47   0.1092E-33   0.1368E-49   0.1408E-30   0.1075E-21   0.1008E-09   0.8616E-22   0.5933E-13   0.4685E-18   0.4355E-33   0.1796E-26   0.9677E-28   0.4843E-07   0.5810E-07   0.2208E-21   0.1547E-18   0.8273E-22   0.2209E-03   0.3247E-27   0.1775E-28   0.9828E-28   0.1485E-22   0.6484E-22   0.1841E-17   0.3593E-21   0.3181E-16   0.1316E-17   0.2142E-17   0.7059E-28   0.3320E-20   0.3697E-11   0.2029E-13   0.9621E-14   0.2601E-13   0.1646E-07   0.4486E-38   0.4264E-19   0.7591E-29   0.1493E-16
 4699   0.3067E-04   0.8162E+05   0.1563E+04   0.3148E+03   0.3209E+03   0.9381E-02   0.1107E-04   0.5806E-43   0.1589E-44   0.5631E-34   0.5861E-04   0.3503E-01   0.4216E-02   0.2846E-03   0.9949E-03   0.1756E-02   0.1748E-01   0.2236E-07   0.7942E+05   0.5103E-05   0.1342E-07   0.5058E-06   0.1495E-14   0.1658E-14   0.1637E-23   0.1013E-23   0.1560E+01   0.4003E-11   0.1138E-13   0.2230E-23   0.2942E-20   0.2610E-09   0.3653E-12   0.1449E-14   0.1682E-12   0.1384E-22   0.7899E-23   0.9295E-24   0.7440E-28   0.1424E-34   0.1050E-32   0.1899E-32   0.9741E-28   0.1077E-05   0.3196E-11   0.2688E-10   0.1171E-15   0.1173E-47   0.6787E-34   0.0000E+00   0.8439E-31   0.9463E-22   0.9091E-10   0.7482E-22   0.5446E-13   0.3989E-18   0.3061E-33   0.1702E-26   0.7045E-28   0.3861E-07   0.4984E-07   0.2014E-21   0.1427E-18   0.7016E-22   0.1971E-03   0.2878E-27   0.1409E-28   0.8770E-28   0.1213E-22   0.5394E-22   0.1705E-17   0.3001E-21   0.2818E-16   0.1175E-17   0.1654E-17   0.5634E-28   0.2578E-20   0.3036E-11   0.1855E-13   0.8783E-14   0.2419E-13   0.1287E-07   0.3310E-38   0.3702E-19   0.5545E-29   0.1329E-16
 4732   0.3032E-04   0.7179E+05   0.1319E+04   0.2658E+03   0.2705E+03   0.7818E-02   0.8850E-05   0.3354E-43   0.1104E-44   0.3669E-34   0.4796E-04   0.2862E-01   0.3441E-02   0.2546E-03   0.8908E-03   0.1573E-02   0.1320E-01   0.2403E-07   0.6993E+05   0.4116E-05   0.1012E-07   0.3939E-06   0.1257E-14   0.1153E-14   0.1258E-23   0.6790E-24   0.1371E+01   0.3728E-11   0.9489E-14   0.1937E-23   0.2520E-20   0.2022E-09   0.2610E-12   0.9189E-15   0.1238E-12   0.1089E-22   0.5089E-23   0.6745E-24   0.5138E-28   0.9459E-35   0.5443E-33   0.9157E-33   0.1072E-27   0.1028E-05   0.2855E-11   0.2508E-10   0.1022E-15   0.9159E-48   0.4140E-34   0.0000E+00   0.5131E-31   0.8195E-22   0.8101E-10   0.6394E-22   0.4941E-13   0.3334E-18   0.2095E-33   0.1585E-26   0.5011E-28   0.3047E-07   0.4241E-07   0.1815E-21   0.1303E-18   0.5853E-22   0.1746E-03   0.2519E-27   0.1103E-28   0.7764E-28   0.9779E-23   0.4448E-22   0.1564E-17   0.2469E-21   0.2464E-16   0.1036E-17   0.1253E-17   0.4434E-28   0.1975E-20   0.2457E-11   0.1682E-13   0.7945E-14   0.2230E-13   0.9916E-08   0.2389E-38   0.3156E-19   0.3959E-29   0.1166E-16
 4765   0.3002E-04   0.6275E+05   0.1104E+04   0.2229E+03   0.2264E+03   0.6458E-02   0.6999E-05   0.1881E-43   0.7382E-45   0.2324E-34   0.3881E-04   0.2313E-01   0.2778E-02   0.2260E-03   0.7910E-03   0.1397E-02   0.9841E-02   0.2560E-07   0.6120E+05   0.3284E-05   0.7535E-08   0.3112E-06   0.1068E-14   0.8125E-15   0.9570E-24   0.4461E-24   0.1191E+01   0.3427E-11   0.7794E-14   0.1646E-23   0.2113E-20   0.1546E-09   0.1820E-12   0.5693E-15   0.9179E-13   0.8612E-23   0.3305E-23   0.4956E-24   0.3574E-28   0.6326E-35   0.2845E-33   0.4379E-33   0.1162E-27   0.9682E-06   0.2501E-11   0.2305E-10   0.8728E-16   0.6928E-48   0.2473E-34   0.0000E+00   0.3150E-31   0.6938E-22   0.7097E-10   0.5344E-22   0.4406E-13   0.2721E-18   0.1390E-33   0.1439E-26   0.3475E-28   0.2373E-07   0.3566E-07   0.1603E-21   0.1170E-18   0.4775E-22   0.1533E-03   0.2158E-27   0.8460E-29   0.6774E-28   0.7726E-23   0.3619E-22   0.1410E-17   0.1987E-21   0.2114E-16   0.8956E-18   0.9278E-18   0.3424E-28   0.1488E-20   0.1953E-11   0.1502E-13   0.7081E-14   0.2025E-13   0.7504E-08   0.1676E-38   0.2626E-19   0.2754E-29   0.1004E-16
 4798   0.2971E-04   0.5427E+05   0.9160E+03   0.1851E+03   0.1876E+03   0.5262E-02   0.5448E-05   0.1016E-43   0.4715E-45   0.1416E-34   0.3091E-04   0.1841E-01   0.2209E-02   0.1982E-03   0.6943E-03   0.1227E-02   0.7216E-02   0.2698E-07   0.5298E+05   0.2579E-05   0.5512E-08   0.2478E-06   0.9116E-15   0.5742E-15   0.7170E-24   0.2860E-24   0.1019E+01   0.3098E-11   0.6273E-14   0.1365E-23   0.1729E-20   0.1161E-09   0.1230E-12   0.3424E-15   0.6807E-13   0.6792E-23   0.2140E-23   0.3652E-24   0.2479E-28   0.4209E-35   0.1478E-33   0.2055E-33   0.1239E-27   0.8978E-06   0.2141E-11   0.2081E-10   0.7270E-16   0.5048E-48   0.1432E-34   0.0000E+00   0.1928E-31   0.5723E-22   0.6090E-10   0.4352E-22   0.3849E-13   0.2159E-18   0.8880E-34   0.1271E-26   0.2329E-28   0.1816E-07   0.2952E-07   0.1386E-21   0.1031E-18   0.3796E-22   0.1327E-03   0.1808E-27   0.6334E-29   0.5796E-28   0.5967E-23   0.2888E-22   0.1248E-17   0.1560E-21   0.1775E-16   0.7580E-18   0.6689E-18   0.2579E-28   0.1095E-20   0.1517E-11   0.1318E-13   0.6199E-14   0.1806E-13   0.5552E-08   0.1135E-38   0.2125E-19   0.1853E-29   0.8444E-17
 4832   0.2930E-04   0.4589E+05   0.7461E+03   0.1510E+03   0.1526E+03   0.4167E-02   0.4101E-05   0.5101E-44   0.2780E-45   0.8041E-35   0.2383E-04   0.1422E-01   0.1705E-02   0.1693E-03   0.5934E-03   0.1049E-02   0.5142E-02   0.2766E-07   0.4484E+05   0.1958E-05   0.3881E-08   0.1958E-06   0.7643E-15   0.3981E-15   0.5142E-24   0.1736E-24   0.8474E+00   0.2699E-11   0.4841E-14   0.1078E-23   0.1347E-20   0.8386E-10   0.7883E-13   0.1954E-15   0.4943E-13   0.5205E-23   0.1349E-23   0.2638E-24   0.1670E-28   0.2708E-35   0.7448E-34   0.9255E-34   0.1267E-27   0.8074E-06   0.1759E-11   0.1811E-10   0.5778E-16   0.3435E-48   0.7815E-35   0.0000E+00   0.1142E-31   0.4484E-22   0.5018E-10   0.3368E-22   0.3227E-13   0.1628E-18   0.5301E-34   0.1064E-26   0.1476E-28   0.1337E-07   0.2364E-07   0.1145E-21   0.8711E-19   0.2868E-22   0.1117E-03   0.1438E-27   0.4490E-29   0.4741E-28   0.4383E-23   0.2207E-22   0.1059E-17   0.1164E-21   0.1425E-16   0.6131E-18   0.4591E-18   0.1846E-28   0.7712E-21   0.1130E-11   0.1112E-13   0.5220E-14   0.1549E-13   0.3943E-08   0.7201E-39   0.1633E-19   0.1178E-29   0.6799E-17
 4866   0.2890E-04   0.3836E+05   0.6010E+03   0.1219E+03   0.1228E+03   0.3245E-02   0.3027E-05   0.2447E-44   0.1557E-45   0.4375E-35   0.1804E-04   0.1080E-01   0.1293E-02   0.1427E-03   0.5002E-03   0.8843E-03   0.3596E-02   0.2802E-07   0.3751E+05   0.1458E-05   0.2674E-08   0.1546E-06   0.6384E-15   0.2746E-15   0.3608E-24   0.1021E-24   0.6924E+00   0.2306E-11   0.3647E-14   0.8274E-24   0.1020E-20   0.5929E-10   0.4872E-13   0.1080E-15   0.3557E-13   0.3940E-23   0.8395E-24   0.1896E-24   0.1111E-28   0.1718E-35   0.3713E-34   0.4110E-34   0.1272E-27   0.7136E-06   0.1408E-11   0.1546E-10   0.4464E-16   0.2240E-48   0.4115E-35   0.0000E+00   0.6686E-32   0.3411E-22   0.4040E-10   0.2531E-22   0.2644E-13   0.1189E-18   0.3031E-34   0.8627E-27   0.9004E-29   0.9654E-08   0.1859E-07   0.9217E-22   0.7200E-19   0.2104E-22   0.9260E-04   0.1113E-27   0.3092E-29   0.3794E-28   0.3134E-23   0.1651E-22   0.8790E-18   0.8440E-22   0.1116E-16   0.4835E-18   0.3055E-18   0.1284E-28   0.5290E-21   0.8204E-12   0.9192E-14   0.4306E-14   0.1302E-13   0.2730E-08   0.4389E-39   0.1216E-19   0.7211E-30   0.5335E-17
 4900   0.2859E-04   0.3185E+05   0.4798E+03   0.9750E+02   0.9791E+02   0.2497E-02   0.2202E-05   0.1128E-44   0.8346E-46   0.2306E-35   0.1349E-04   0.8098E-02   0.9690E-03   0.1191E-03   0.4180E-03   0.7390E-03   0.2473E-02   0.2820E-07   0.3118E+05   0.1069E-05   0.1811E-08   0.1220E-06   0.5319E-15   0.1893E-15   0.2488E-24   0.5842E-25   0.5588E+00   0.1942E-11   0.2698E-14   0.6203E-24   0.7547E-21   0.4120E-10   0.2919E-13   0.5816E-16   0.2540E-13   0.2951E-23   0.5183E-24   0.1362E-24   0.7336E-29   0.1083E-35   0.1850E-34   0.1829E-34   0.1257E-27   0.6229E-06   0.1104E-11   0.1299E-10   0.3366E-16   0.1410E-48   0.2110E-35   0.0000E+00   0.3891E-32   0.2532E-22   0.3196E-10   0.1856E-22   0.2129E-13   0.8459E-19   0.1674E-34   0.6815E-27   0.5335E-29   0.6860E-08   0.1443E-07   0.7267E-22   0.5854E-19   0.1506E-22   0.7600E-04   0.8419E-28   0.2079E-29   0.2994E-28   0.2191E-23   0.1217E-22   0.7175E-18   0.5970E-22   0.8553E-17   0.3736E-18   0.1979E-18   0.8746E-29   0.3561E-21   0.5831E-12   0.7483E-14   0.3497E-14   0.1077E-13   0.1850E-08   0.2592E-39   0.8821E-20   0.4287E-30   0.4097E-17
 4934   0.2833E-04   0.2622E+05   0.3792E+03   0.7725E+02   0.7725E+02   0.1892E-02   0.1573E-05   0.4972E-45   0.4276E-46   0.1173E-35   0.9933E-05   0.5985E-02   0.7155E-03   0.9848E-04   0.3457E-03   0.6114E-03   0.1671E-02   0.2819E-07   0.2569E+05   0.7707E-06   0.1203E-08   0.9590E-07   0.4405E-15   0.1296E-15   0.1684E-24   0.3241E-25   0.4446E+00   0.1612E-11   0.1954E-14   0.4539E-24   0.5449E-21   0.2807E-10   0.1688E-13   0.3045E-16   0.1790E-13   0.2177E-23   0.3151E-24   0.9716E-25   0.4772E-29   0.6725E-36   0.9115E-35   0.8127E-35   0.1227E-27   0.5363E-06   0.8462E-12   0.1073E-10   0.2476E-16   0.8549E-49   0.1048E-35   0.0000E+00   0.2235E-32   0.1835E-22   0.2483E-10   0.1329E-22   0.1683E-13   0.5858E-19   0.8911E-35   0.5246E-27   0.3059E-29   0.4791E-08   0.1104E-07   0.5612E-22   0.4681E-19   0.1052E-22   0.6166E-04   0.6232E-28   0.1364E-29   0.2327E-28   0.1498E-23   0.8838E-23   0.5762E-18   0.4119E-22   0.6422E-17   0.2826E-18   0.1246E-18   0.5817E-29   0.2346E-21   0.4052E-12   0.5994E-14   0.2795E-14   0.8770E-14   0.1225E-08   0.1479E-39   0.6229E-20   0.2466E-30   0.3079E-17
 4969   0.2808E-04   0.2119E+05   0.2940E+03   0.6008E+02   0.5977E+02   0.1394E-02   0.1087E-05   0.2026E-45   0.2032E-46   0.5587E-36   0.7105E-05   0.4301E-02   0.5136E-03   0.7970E-04   0.2799E-03   0.4953E-03   0.1095E-02   0.2776E-07   0.2077E+05   0.5373E-06   0.7690E-09   0.7404E-07   0.3570E-15   0.8642E-16   0.1095E-24   0.1699E-25   0.3447E+00   0.1299E-11   0.1362E-14   0.3184E-24   0.3770E-21   0.1842E-10   0.9220E-14   0.1514E-16   0.1223E-13   0.1552E-23   0.1845E-24   0.6759E-25   0.2992E-29   0.4018E-36   0.4320E-35   0.3514E-35   0.1166E-27   0.4507E-06   0.6251E-12   0.8617E-11   0.1747E-16   0.4869E-49   0.4893E-36   0.0000E+00   0.1233E-32   0.1274E-22   0.1866E-10   0.9118E-23   0.1288E-13   0.3875E-19   0.4448E-35   0.3866E-27   0.1658E-29   0.3233E-08   0.8210E-08   0.4174E-22   0.3624E-19   0.7037E-23   0.4888E-04   0.4425E-28   0.8535E-30   0.1750E-28   0.9804E-24   0.6200E-23   0.4479E-18   0.2716E-22   0.4642E-17   0.2059E-18   0.7477E-19   0.3700E-29   0.1482E-21   0.2705E-12   0.4655E-14   0.2165E-14   0.6926E-14   0.7792E-09   0.7950E-40   0.4204E-20   0.1342E-30   0.2226E-17
